http://eyedictive.com/product/arnette-burnout-black-gradient-w-mirror-lens/	https://darkpatterns.cs.princeton.edu/eyedictive.com_788ab9c6_timer_run_1.mp4	https://darkpatterns.cs.princeton.edu/eyedictive.com_788ab9c6_timer_run_2.mp4
http://eyedictive.com/product/coach-brown-glitter-geometric-cat-eye/	https://darkpatterns.cs.princeton.edu/eyedictive.com_7b4db0af_timer_run_1.mp4	https://darkpatterns.cs.princeton.edu/eyedictive.com_7b4db0af_timer_run_2.mp4
http://eyedictive.com/product/gucci-signature-gold-tone-black-modern-pilot/	https://darkpatterns.cs.princeton.edu/eyedictive.com_2f50ccdd_timer_run_1.mp4	https://darkpatterns.cs.princeton.edu/eyedictive.com_2f50ccdd_timer_run_2.mp4
http://eyedictive.com/product/michael-kors-lia-cat-eye-w-red-mirror-lens/	https://darkpatterns.cs.princeton.edu/eyedictive.com_38fe222f_timer_run_1.mp4	https://darkpatterns.cs.princeton.edu/eyedictive.com_38fe222f_timer_run_2.mp4
http://eyedictive.com/product/timberland-earthkeepers-polarized-matte-blue-pilot/	https://darkpatterns.cs.princeton.edu/eyedictive.com_12032a75_timer_run_1.mp4	https://darkpatterns.cs.princeton.edu/eyedictive.com_12032a75_timer_run_2.mp4
http://halbprix.ch/product/gabor-damen-leder-pumps/	https://darkpatterns.cs.princeton.edu/halbprix.ch_7b2e3faf_timer_run_1.mp4	https://darkpatterns.cs.princeton.edu/halbprix.ch_7b2e3faf_timer_run_2.mp4
http://hhokit.ie/kit-hho	https://darkpatterns.cs.princeton.edu/hhokit.ie_9b697f2_timer_run_1.mp4	https://darkpatterns.cs.princeton.edu/hhokit.ie_9b697f2_timer_run_2.mp4
http://illpumpyouup.com/blackstone-labs/	https://darkpatterns.cs.princeton.edu/illpumpyouup.com_6d7cb2eb_timer_run_1.mp4	https://darkpatterns.cs.princeton.edu/illpumpyouup.com_6d7cb2eb_timer_run_2.mp4
http://illpumpyouup.com/hi-tech/	https://darkpatterns.cs.princeton.edu/illpumpyouup.com_4a9f4eae_timer_run_1.mp4	https://darkpatterns.cs.princeton.edu/illpumpyouup.com_4a9f4eae_timer_run_2.mp4
http://lenshero.com/lenses/lens-for-sony-e-full-frame	https://darkpatterns.cs.princeton.edu/lenshero.com_4c6073c_timer_run_1.mp4	https://darkpatterns.cs.princeton.edu/lenshero.com_4c6073c_timer_run_2.mp4
http://petshop.co.uk/YuMOVE-Dog-Joint-Supplement-Tablets-for-Dogs-300-Tablets	https://darkpatterns.cs.princeton.edu/petshop.co.uk_41d0d288_timer_run_1.mp4	https://darkpatterns.cs.princeton.edu/petshop.co.uk_41d0d288_timer_run_2.mp4
http://quibids.com/en/auction-392723249US-C1348-50-voucher-bids	https://darkpatterns.cs.princeton.edu/quibids.com_676573f1_timer_run_1.mp4	https://darkpatterns.cs.princeton.edu/quibids.com_676573f1_timer_run_2.mp4
http://quibids.com/en/auction-521121195US-C1348-50-voucher-bids	https://darkpatterns.cs.princeton.edu/quibids.com_613db2cd_timer_run_1.mp4	https://darkpatterns.cs.princeton.edu/quibids.com_613db2cd_timer_run_2.mp4
http://quibids.com/en/auction-574038792US-C1345-100-voucher-bids	https://darkpatterns.cs.princeton.edu/quibids.com_1830d30a_timer_run_1.mp4	https://darkpatterns.cs.princeton.edu/quibids.com_1830d30a_timer_run_2.mp4
http://quibids.com/en/auction-817103408US-C9577-bust-two-limit-buster	https://darkpatterns.cs.princeton.edu/quibids.com_3bfd73bf_timer_run_1.mp4	https://darkpatterns.cs.princeton.edu/quibids.com_3bfd73bf_timer_run_2.mp4
http://quibids.com/en/auction-871199869US-C1345-100-voucher-bids	https://darkpatterns.cs.princeton.edu/quibids.com_4250f482_timer_run_1.mp4	https://darkpatterns.cs.princeton.edu/quibids.com_4250f482_timer_run_2.mp4
http://shop.vstarcam.com/	https://darkpatterns.cs.princeton.edu/shop.vstarcam.com_42e3ecdc_timer_run_1.mp4	https://darkpatterns.cs.princeton.edu/shop.vstarcam.com_42e3ecdc_timer_run_2.mp4
http://stayclassy.in/product/adventure-map-xiaomi-redmi-note-5-pro-mobail-case/	https://darkpatterns.cs.princeton.edu/stayclassy.in_6e2be5c4_timer_run_1.mp4	https://darkpatterns.cs.princeton.edu/stayclassy.in_6e2be5c4_timer_run_2.mp4
http://stayclassy.in/product/avengers-logo-redmi-note-5-pro-mobile-case/	https://darkpatterns.cs.princeton.edu/stayclassy.in_69d940ce_timer_run_1.mp4	https://darkpatterns.cs.princeton.edu/stayclassy.in_69d940ce_timer_run_2.mp4
http://stayclassy.in/product/colour-strokes-one-plus-6-mobile-phone-cover/	https://darkpatterns.cs.princeton.edu/stayclassy.in_905109b_timer_run_1.mp4	https://darkpatterns.cs.princeton.edu/stayclassy.in_905109b_timer_run_2.mp4
